Year,Month,MonthDate,Route,Flights,Seat_Capacity,Seats_Occupied,Load_Factor
2024,2024-07,2024-07-01,111 DXB-KHI,31,5668,5154,0.9093
2024,2024-07,2024-07-01,170 KHI-JED,10,1770,1736,0.9808
2024,2024-07,2024-07-01,171 JED-KHI,10,1770,977,0.552
2024,2024-07,2024-07-01,172 KHI-JED,4,880,711,0.808
2024,2024-07,2024-07-01,173 JED-KHI,4,880,787,0.8943
2024,2024-07,2024-07-01,200 KHI-ISB,21,4172,3715,0.8905
2024,2024-07,2024-07-01,201 ISB-KHI,22,4352,4108,0.9439
2024,2024-07,2024-07-01,2011 ISB-ISB,1,220,0,0
2024,2024-07,2024-07-01,207 ISB-KHI,29,5812,5433,0.9348
2024,2024-07,2024-07-01,208 KHI-ISB,30,6040,5461,0.9041
2024,2024-07,2024-07-01,210 ISB-DXB,31,6823,6568,0.9626
2024,2024-07,2024-07-01,211 DXB-ISB,31,6823,5768,0.8454
2024,2024-07,2024-07-01,212 ISB-SHJ,13,2890,2802,0.9696
2024,2024-07,2024-07-01,213 SHJ-ISB,13,2890,1922,0.6651
2024,2024-07,2024-07-01,216 ISB-DXB,31,7093,6666,0.9398
2024,2024-07,2024-07-01,217 DXB-ISB,31,7093,5675,0.8001
2024,2024-07,2024-07-01,230 ISB-AUH,18,3965,3769,0.9506
2024,2024-07,2024-07-01,231 AUH-ISB,18,3965,3408,0.8595
2024,2024-07,2024-07-01,251 ISB-KDU,18,3240,3118,0.9623
2024,2024-07,2024-07-01,252 KDU-ISB,18,3240,3178,0.9809
2024,2024-07,2024-07-01,270 ISB-JED,10,2175,1996,0.9177
2024,2024-07,2024-07-01,2700 ISB-ISB,1,220,0,0
2024,2024-07,2024-07-01,271 JED-ISB,10,2175,777,0.3572
2024,2024-07,2024-07-01,272 ISB-JED,5,1175,980,0.834
2024,2024-07,2024-07-01,273 JED-ISB,5,1175,993,0.8451
2024,2024-07,2024-07-01,274 ISB-RUH,21,3995,3838,0.9607
2024,2024-07,2024-07-01,275 RUH-ISB,22,4175,3362,0.8053
2024,2024-07,2024-07-01,276 ISB-MED,1,220,196,0.8909
2024,2024-07,2024-07-01,277 MED-ISB,1,220,168,0.7636
2024,2024-07,2024-07-01,401 LHE-KHI,25,4976,4342,0.8726
2024,2024-07,2024-07-01,402 KHI-LHE,26,5242,4382,0.8359
2024,2024-07,2024-07-01,405 LHE-KHI,26,5266,4790,0.9096
2024,2024-07,2024-07-01,406 KHI-LHE,27,5438,4831,0.8884
2024,2024-07,2024-07-01,410 LHE-DXB,31,6684,6572,0.9832
2024,2024-07,2024-07-01,411 DXB-LHE,31,6684,5796,0.8671
2024,2024-07,2024-07-01,412 LHE-SHJ,15,3134,3013,0.9614
2024,2024-07,2024-07-01,413 SHJ-LHE,15,3134,2141,0.6832
2024,2024-07,2024-07-01,416 LHE-DXB,31,6526,6375,0.9769
2024,2024-07,2024-07-01,417 DXB-LHE,31,6480,5056,0.7802
2024,2024-07,2024-07-01,430 LHE-AUH,17,3486,3344,0.9593
2024,2024-07,2024-07-01,431 AUH-LHE,17,3486,2749,0.7886
2024,2024-07,2024-07-01,470 LHE-JED,11,2140,2052,0.9589
2024,2024-07,2024-07-01,471 JED-LHE,10,1960,1014,0.5173
2024,2024-07,2024-07-01,472 LHE-JED,4,880,792,0.9
2024,2024-07,2024-07-01,473 JED-LHE,5,1100,940,0.8545
2024,2024-07,2024-07-01,474 LHE-RUH,9,1740,1699,0.9764
2024,2024-07,2024-07-01,475 RUH-LHE,9,1740,1215,0.6983
2024,2024-07,2024-07-01,476 LHE-MED,1,220,193,0.8773
2024,2024-07,2024-07-01,477 MED-LHE,1,220,162,0.7364
2024,2024-07,2024-07-01,806 MUX-KHI,3,574,531,0.9251
2024,2024-07,2024-07-01,807 KHI-MUX,3,528,429,0.8125
2024,2024-07,2024-07-01,810 MUX-DXB,17,3092,3019,0.9764
2024,2024-07,2024-07-01,811 DXB-MUX,17,3092,2752,0.89
2024,2024-07,2024-07-01,812 MUX-SHJ,14,2558,2438,0.9531
2024,2024-07,2024-07-01,813 SHJ-MUX,14,2558,1929,0.7541
2024,2024-07,2024-07-01,870 MUX-JED,10,1770,1736,0.9808
2024,2024-07,2024-07-01,871 JED-MUX,10,1770,652,0.3684
2024,2024-07,2024-07-01,872 MUX-JED,4,880,753,0.8557
2024,2024-07,2024-07-01,873 JED-MUX,4,880,798,0.9068
2024,2024-07,2024-07-01,876 MUX-MED,1,174,171,0.9828
2024,2024-07,2024-07-01,877 MED-MUX,1,174,160,0.9195
2024,2024-07,2024-07-01,TOTALS,931,189370,165671,0.8749
2024,2024-08,2024-08-01,110 KHI-DXB,31,6192,5682,0.9176
2024,2024-08,2024-08-01,111 DXB-KHI,30,6006,3548,0.5907
2024,2024-08,2024-08-01,113 DXB-KHI,1,180,157,0.8722
2024,2024-08,2024-08-01,170 KHI-JED,31,6138,5373,0.8754
2024,2024-08,2024-08-01,171 JED-KHI,31,6138,4319,0.7036
2024,2024-08,2024-08-01,200 KHI-ISB,22,4434,3914,0.8827
2024,2024-08,2024-08-01,201 ISB-KHI,22,4440,4248,0.9568
2024,2024-08,2024-08-01,207 ISB-KHI,31,5894,5453,0.9252
2024,2024-08,2024-08-01,208 KHI-ISB,30,5680,5125,0.9023
2024,2024-08,2024-08-01,210 ISB-DXB,31,7070,6721,0.9506
2024,2024-08,2024-08-01,211 DXB-ISB,31,7070,4732,0.6693
2024,2024-08,2024-08-01,212 ISB-SHJ,13,2820,2723,0.9656
2024,2024-08,2024-08-01,213 SHJ-ISB,13,2820,1137,0.4032
2024,2024-08,2024-08-01,216 ISB-DXB,31,7230,6916,0.9566
2024,2024-08,2024-08-01,217 DXB-ISB,31,7230,4746,0.6564
2024,2024-08,2024-08-01,230 ISB-AUH,18,3960,3894,0.9833
2024,2024-08,2024-08-01,231 AUH-ISB,18,3960,2957,0.7467
2024,2024-08,2024-08-01,251 ISB-KDU,17,3060,2562,0.8373
2024,2024-08,2024-08-01,252 KDU-ISB,17,3060,3021,0.9873
2024,2024-08,2024-08-01,270 ISB-JED,31,6500,5600,0.8615
2024,2024-08,2024-08-01,271 JED-ISB,31,6500,4349,0.6691
2024,2024-08,2024-08-01,274 ISB-RUH,23,4300,4139,0.9626
2024,2024-08,2024-08-01,275 RUH-ISB,22,4120,3365,0.8167
2024,2024-08,2024-08-01,401 LHE-KHI,25,5310,4859,0.9151
2024,2024-08,2024-08-01,402 KHI-LHE,24,5026,4592,0.9136
2024,2024-08,2024-08-01,405 LHE-KHI,26,5042,4687,0.9296
2024,2024-08,2024-08-01,406 KHI-LHE,27,5288,4748,0.8979
2024,2024-08,2024-08-01,410 LHE-DXB,31,6702,6500,0.9699
2024,2024-08,2024-08-01,411 DXB-LHE,31,6702,5514,0.8227
2024,2024-08,2024-08-01,412 LHE-SHJ,18,3662,3361,0.9178
2024,2024-08,2024-08-01,413 SHJ-LHE,18,3662,1941,0.53
2024,2024-08,2024-08-01,416 LHE-DXB,31,6512,6310,0.969
2024,2024-08,2024-08-01,417 DXB-LHE,31,6512,4283,0.6577
2024,2024-08,2024-08-01,430 LHE-AUH,18,3678,3515,0.9557
2024,2024-08,2024-08-01,431 AUH-LHE,18,3678,2699,0.7338
2024,2024-08,2024-08-01,470 LHE-JED,31,5936,5443,0.9169
2024,2024-08,2024-08-01,471 JED-LHE,31,5936,4764,0.8026
2024,2024-08,2024-08-01,474 LHE-RUH,9,1900,1721,0.9058
2024,2024-08,2024-08-01,475 RUH-LHE,9,1900,1433,0.7542
2024,2024-08,2024-08-01,810 MUX-DXB,16,2856,2740,0.9594
2024,2024-08,2024-08-01,811 DXB-MUX,16,2862,2178,0.761
2024,2024-08,2024-08-01,812 MUX-SHJ,13,2328,2211,0.9497
2024,2024-08,2024-08-01,813 SHJ-MUX,13,2328,1284,0.5515
2024,2024-08,2024-08-01,870 MUX-JED,31,5538,5257,0.9493
2024,2024-08,2024-08-01,871 JED-MUX,30,5358,3916,0.7309
2024,2024-08,2024-08-01,873 JED-MUX,1,180,136,0.7556
2024,2024-08,2024-08-01,TOTALS,1054,213698,178773,0.8366
2024,2024-09,2024-09-01,110 KHI-DXB,26,4864,3828,0.787
2024,2024-09,2024-09-01,111 DXB-KHI,26,4864,2999,0.6166
2024,2024-09,2024-09-01,170 KHI-JED,30,5600,5227,0.9334
2024,2024-09,2024-09-01,171 JED-KHI,30,5600,4249,0.7588
2024,2024-09,2024-09-01,200 KHI-ISB,22,4480,4232,0.9446
2024,2024-09,2024-09-01,201 ISB-KHI,21,4300,4023,0.9356
2024,2024-09,2024-09-01,207 ISB-KHI,29,6020,5489,0.9118
2024,2024-09,2024-09-01,208 KHI-ISB,30,6240,5432,0.8705
2024,2024-09,2024-09-01,210 ISB-DXB,26,5900,5367,0.9097
2024,2024-09,2024-09-01,211 DXB-ISB,26,5900,4541,0.7697
2024,2024-09,2024-09-01,212 ISB-SHJ,13,2875,2603,0.9054
2024,2024-09,2024-09-01,213 SHJ-ISB,13,2875,1344,0.4675
2024,2024-09,2024-09-01,216 ISB-DXB,30,7005,6434,0.9185
2024,2024-09,2024-09-01,217 DXB-ISB,30,7005,5015,0.7159
2024,2024-09,2024-09-01,230 ISB-AUH,17,3675,3337,0.908
2024,2024-09,2024-09-01,231 AUH-ISB,17,3675,2804,0.763
2024,2024-09,2024-09-01,251 ISB-KDU,17,3060,2805,0.9167
2024,2024-09,2024-09-01,252 KDU-ISB,17,3060,2931,0.9578
2024,2024-09,2024-09-01,270 ISB-JED,30,6255,5143,0.8222
2024,2024-09,2024-09-01,271 JED-ISB,30,6255,3922,0.627
2024,2024-09,2024-09-01,274 ISB-RUH,21,3780,3644,0.964
2024,2024-09,2024-09-01,275 RUH-ISB,22,3960,3710,0.9369
2024,2024-09,2024-09-01,401 LHE-KHI,24,4902,4586,0.9355
2024,2024-09,2024-09-01,402 KHI-LHE,22,4502,4295,0.954
2024,2024-09,2024-09-01,405 LHE-KHI,23,4510,4225,0.9368
2024,2024-09,2024-09-01,406 KHI-LHE,25,4942,4614,0.9336
2024,2024-09,2024-09-01,410 LHE-DXB,30,6552,5822,0.8886
2024,2024-09,2024-09-01,411 DXB-LHE,30,6552,5257,0.8024
2024,2024-09,2024-09-01,412 LHE-SHJ,15,3212,2407,0.7494
2024,2024-09,2024-09-01,413 SHJ-LHE,15,3212,1796,0.5592
2024,2024-09,2024-09-01,416 LHE-DXB,26,5680,4898,0.8623
2024,2024-09,2024-09-01,417 DXB-LHE,26,5680,4010,0.706
2024,2024-09,2024-09-01,430 LHE-AUH,18,3594,2989,0.8317
2024,2024-09,2024-09-01,431 AUH-LHE,18,3594,2843,0.791
2024,2024-09,2024-09-01,470 LHE-JED,30,5226,5029,0.9623
2024,2024-09,2024-09-01,471 JED-LHE,30,5232,4216,0.8058
2024,2024-09,2024-09-01,474 LHE-RUH,9,1820,1560,0.8571
2024,2024-09,2024-09-01,475 RUH-LHE,8,1600,1394,0.8713
2024,2024-09,2024-09-01,810 MUX-DXB,17,3060,2870,0.9379
2024,2024-09,2024-09-01,811 DXB-MUX,17,3060,2551,0.8337
2024,2024-09,2024-09-01,812 MUX-SHJ,11,1980,1873,0.946
2024,2024-09,2024-09-01,813 SHJ-MUX,11,1980,1101,0.5561
2024,2024-09,2024-09-01,870 MUX-JED,30,5400,5124,0.9489
2024,2024-09,2024-09-01,871 JED-MUX,30,5400,4659,0.8628
2024,2024-09,2024-09-01,TOTALS,988,198938,167198,0.8405
2024,2024-10,2024-10-01,110 KHI-DXB,22,3954,3453,0.8733
2024,2024-10,2024-10-01,111 DXB-KHI,22,3954,3355,0.8485
2024,2024-10,2024-10-01,170 KHI-JED,31,5574,5372,0.9638
2024,2024-10,2024-10-01,171 JED-KHI,31,5574,5437,0.9754
2024,2024-10,2024-10-01,200 KHI-ISB,21,4300,3974,0.9242
2024,2024-10,2024-10-01,201 ISB-KHI,22,4575,4180,0.9137
2024,2024-10,2024-10-01,207 ISB-KHI,31,5980,5270,0.8813
2024,2024-10,2024-10-01,208 KHI-ISB,31,6035,5491,0.9099
2024,2024-10,2024-10-01,210 ISB-DXB,23,5105,4294,0.8411
2024,2024-10,2024-10-01,211 DXB-ISB,23,5105,4944,0.9685
2024,2024-10,2024-10-01,212 ISB-SHJ,13,2700,2180,0.8074
2024,2024-10,2024-10-01,213 SHJ-ISB,13,2700,2468,0.9141
2024,2024-10,2024-10-01,216 ISB-DXB,24,5370,4736,0.8819
2024,2024-10,2024-10-01,217 DXB-ISB,24,5370,4927,0.9175
2024,2024-10,2024-10-01,230 ISB-AUH,18,3840,3285,0.8555
2024,2024-10,2024-10-01,231 AUH-ISB,18,3840,3567,0.9289
2024,2024-10,2024-10-01,251 ISB-KDU,16,2880,2655,0.9219
2024,2024-10,2024-10-01,2511 ISB-ISB,1,180,0,0
2024,2024-10,2024-10-01,252 KDU-ISB,16,2880,2666,0.9257
2024,2024-10,2024-10-01,270 ISB-JED,31,5580,5384,0.9649
2024,2024-10,2024-10-01,271 JED-ISB,31,5580,5434,0.9738
2024,2024-10,2024-10-01,274 ISB-RUH,22,3960,3857,0.974
2024,2024-10,2024-10-01,275 RUH-ISB,21,3780,3720,0.9841
2024,2024-10,2024-10-01,401 LHE-KHI,28,6144,5649,0.9194
2024,2024-10,2024-10-01,402 KHI-LHE,28,6104,5860,0.96
2024,2024-10,2024-10-01,405 LHE-KHI,28,5956,5433,0.9122
2024,2024-10,2024-10-01,406 KHI-LHE,28,5996,5601,0.9341
2024,2024-10,2024-10-01,410 LHE-DXB,26,5610,4969,0.8857
2024,2024-10,2024-10-01,411 DXB-LHE,26,5616,5264,0.9373
2024,2024-10,2024-10-01,412 LHE-SHJ,11,2388,1822,0.763
2024,2024-10,2024-10-01,413 SHJ-LHE,11,2388,2022,0.8467
2024,2024-10,2024-10-01,416 LHE-DXB,24,5208,4623,0.8877
2024,2024-10,2024-10-01,417 DXB-LHE,24,5208,4960,0.9524
2024,2024-10,2024-10-01,430 LHE-AUH,14,3024,2343,0.7748
2024,2024-10,2024-10-01,431 AUH-LHE,13,2812,2442,0.8684
2024,2024-10,2024-10-01,470 LHE-JED,31,5628,5232,0.9296
2024,2024-10,2024-10-01,471 JED-LHE,31,5622,5360,0.9534
2024,2024-10,2024-10-01,474 LHE-RUH,9,1972,1537,0.7794
2024,2024-10,2024-10-01,475 RUH-LHE,10,2192,1960,0.8942
2024,2024-10,2024-10-01,810 MUX-DXB,18,3240,2996,0.9247
2024,2024-10,2024-10-01,811 DXB-MUX,18,3234,3171,0.9805
2024,2024-10,2024-10-01,812 MUX-SHJ,10,1800,1680,0.9333
2024,2024-10,2024-10-01,813 SHJ-MUX,10,1800,1757,0.9761
2024,2024-10,2024-10-01,870 MUX-JED,31,5574,5230,0.9383
2024,2024-10,2024-10-01,871 JED-MUX,30,5400,5325,0.9861
2024,2024-10,2024-10-01,TOTALS,964,191732,175885,0.9173
2024,2024-11,2024-11-01,110 KHI-DXB,29,5196,4445,0.8555
2024,2024-11,2024-11-01,111 DXB-KHI,29,5196,4568,0.8791
2024,2024-11,2024-11-01,170 KHI-JED,30,5408,5262,0.973
2024,2024-11,2024-11-01,1700 KHI-KHI,1,180,0,0
2024,2024-11,2024-11-01,171 JED-KHI,30,5408,5314,0.9826
2024,2024-11,2024-11-01,200 KHI-ISB,21,3968,3674,0.9259
2024,2024-11,2024-11-01,201 ISB-KHI,22,4194,4017,0.9578
2024,2024-11,2024-11-01,207 ISB-KHI,23,4804,4552,0.9475
2024,2024-11,2024-11-01,208 KHI-ISB,23,4850,4252,0.8767
2024,2024-11,2024-11-01,210 ISB-DXB,29,6440,5884,0.9137
2024,2024-11,2024-11-01,211 DXB-ISB,29,6440,5987,0.9297
2024,2024-11,2024-11-01,212 ISB-SHJ,9,1860,1676,0.9011
2024,2024-11,2024-11-01,213 SHJ-ISB,9,1860,1677,0.9016
2024,2024-11,2024-11-01,216 ISB-DXB,22,4800,4560,0.95
2024,2024-11,2024-11-01,217 DXB-ISB,22,4800,4424,0.9217
2024,2024-11,2024-11-01,230 ISB-AUH,17,3740,3286,0.8786
2024,2024-11,2024-11-01,231 AUH-ISB,17,3740,3344,0.8941
2024,2024-11,2024-11-01,251 ISB-KDU,8,1440,947,0.6576
2024,2024-11,2024-11-01,252 KDU-ISB,8,1440,1408,0.9778
2024,2024-11,2024-11-01,270 ISB-JED,30,5480,5261,0.96
2024,2024-11,2024-11-01,271 JED-ISB,30,5480,5291,0.9655
2024,2024-11,2024-11-01,274 ISB-RUH,21,3860,3599,0.9324
2024,2024-11,2024-11-01,275 RUH-ISB,21,3820,3635,0.9516
2024,2024-11,2024-11-01,401 LHE-KHI,22,4762,4467,0.9381
2024,2024-11,2024-11-01,402 KHI-LHE,22,4768,4483,0.9402
2024,2024-11,2024-11-01,405 LHE-KHI,26,5472,5027,0.9187
2024,2024-11,2024-11-01,406 KHI-LHE,26,5426,4996,0.9208
2024,2024-11,2024-11-01,410 LHE-DXB,30,6416,5929,0.9241
2024,2024-11,2024-11-01,411 DXB-LHE,30,6410,6083,0.949
2024,2024-11,2024-11-01,412 LHE-SHJ,10,2136,1822,0.853
2024,2024-11,2024-11-01,413 SHJ-LHE,10,2136,1885,0.8825
2024,2024-11,2024-11-01,416 LHE-DXB,27,5828,5413,0.9288
2024,2024-11,2024-11-01,417 DXB-LHE,27,5836,5641,0.9666
2024,2024-11,2024-11-01,430 LHE-AUH,13,2756,2446,0.8875
2024,2024-11,2024-11-01,431 AUH-LHE,13,2788,2545,0.9128
2024,2024-11,2024-11-01,432 LHE-AUH,2,392,313,0.7985
2024,2024-11,2024-11-01,433 AUH-LHE,2,392,390,0.9949
2024,2024-11,2024-11-01,470 LHE-JED,30,5798,5097,0.8791
2024,2024-11,2024-11-01,471 JED-LHE,30,5758,5239,0.9099
2024,2024-11,2024-11-01,474 LHE-RUH,8,1744,1376,0.789
2024,2024-11,2024-11-01,475 RUH-LHE,8,1744,1569,0.8997
2024,2024-11,2024-11-01,810 MUX-DXB,17,3076,2839,0.923
2024,2024-11,2024-11-01,811 DXB-MUX,17,3082,2980,0.9669
2024,2024-11,2024-11-01,812 MUX-SHJ,12,2142,1990,0.929
2024,2024-11,2024-11-01,813 SHJ-MUX,12,2142,2107,0.9837
2024,2024-11,2024-11-01,870 MUX-JED,30,5364,5259,0.9804
2024,2024-11,2024-11-01,871 JED-MUX,30,5358,5250,0.9798
2024,2024-11,2024-11-01,TOTALS,934,186130,172209,0.9252
2024,2024-12,2024-12-01,110 KHI-DXB,31,6252,5568,0.8906
2024,2024-12,2024-12-01,111 DXB-KHI,31,6252,5889,0.9419
2024,2024-12,2024-12-01,170 KHI-JED,31,6220,5957,0.9577
2024,2024-12,2024-12-01,171 JED-KHI,31,6220,5820,0.9357
2024,2024-12,2024-12-01,200 KHI-ISB,29,6180,5984,0.9683
2024,2024-12,2024-12-01,201 ISB-KHI,29,6220,5917,0.9513
2024,2024-12,2024-12-01,204 KHI-ISB,1,235,172,0.7319
2024,2024-12,2024-12-01,207 ISB-KHI,31,6130,5774,0.9419
2024,2024-12,2024-12-01,208 KHI-ISB,31,6170,5695,0.923
2024,2024-12,2024-12-01,210 ISB-DXB,31,6815,6167,0.9049
2024,2024-12,2024-12-01,211 DXB-ISB,31,6815,6287,0.9225
2024,2024-12,2024-12-01,212 ISB-SHJ,13,2620,2187,0.8347
2024,2024-12,2024-12-01,213 SHJ-ISB,13,2620,2348,0.8962
2024,2024-12,2024-12-01,216 ISB-DXB,22,4800,4170,0.8688
2024,2024-12,2024-12-01,217 DXB-ISB,22,4800,4312,0.8983
2024,2024-12,2024-12-01,230 ISB-AUH,21,4540,3613,0.7958
2024,2024-12,2024-12-01,231 AUH-ISB,21,4540,3648,0.8035
2024,2024-12,2024-12-01,270 ISB-JED,31,5580,5336,0.9563
2024,2024-12,2024-12-01,271 JED-ISB,31,5580,5523,0.9898
2024,2024-12,2024-12-01,274 ISB-RUH,20,4360,3234,0.7417
2024,2024-12,2024-12-01,2744 ISB-ISB,1,180,0,0
2024,2024-12,2024-12-01,275 RUH-ISB,20,4360,3577,0.8204
2024,2024-12,2024-12-01,278 ISB-RUH,2,440,301,0.6841
2024,2024-12,2024-12-01,279 RUH-ISB,2,440,362,0.8227
2024,2024-12,2024-12-01,401 LHE-KHI,27,5646,5388,0.9543
2024,2024-12,2024-12-01,402 KHI-LHE,28,5874,5414,0.9217
2024,2024-12,2024-12-01,405 LHE-KHI,31,6454,5959,0.9233
2024,2024-12,2024-12-01,406 KHI-LHE,31,6414,5781,0.9013
2024,2024-12,2024-12-01,410 LHE-DXB,31,5928,5398,0.9106
2024,2024-12,2024-12-01,411 DXB-LHE,31,5928,5619,0.9479
2024,2024-12,2024-12-01,412 LHE-SHJ,17,3470,2867,0.8262
2024,2024-12,2024-12-01,413 SHJ-LHE,16,3290,2985,0.9073
2024,2024-12,2024-12-01,416 LHE-DXB,31,6196,5655,0.9127
2024,2024-12,2024-12-01,417 DXB-LHE,31,6188,5897,0.953
2024,2024-12,2024-12-01,430 LHE-AUH,13,2628,2247,0.855
2024,2024-12,2024-12-01,431 AUH-LHE,14,2808,2449,0.8722
2024,2024-12,2024-12-01,432 LHE-AUH,4,754,615,0.8156
2024,2024-12,2024-12-01,433 AUH-LHE,4,754,695,0.9218
2024,2024-12,2024-12-01,470 LHE-JED,31,5524,5234,0.9475
2024,2024-12,2024-12-01,471 JED-LHE,31,5570,5446,0.9777
2024,2024-12,2024-12-01,474 LHE-RUH,9,1772,1475,0.8324
2024,2024-12,2024-12-01,475 RUH-LHE,9,1772,1632,0.921
2024,2024-12,2024-12-01,810 MUX-DXB,18,3240,2985,0.9213
2024,2024-12,2024-12-01,811 DXB-MUX,18,3240,3176,0.9802
2024,2024-12,2024-12-01,812 MUX-SHJ,12,2160,1920,0.8889
2024,2024-12,2024-12-01,813 SHJ-MUX,12,2160,2056,0.9519
2024,2024-12,2024-12-01,870 MUX-JED,30,5400,5335,0.988
2024,2024-12,2024-12-01,871 JED-MUX,31,5580,5518,0.9889
2024,2024-12,2024-12-01,TOTALS,1036,207119,189587,0.9154
2025,2025-01,2025-01-01,110 KHI-DXB,31,6651,6465,0.972
2025,2025-01,2025-01-01,1100 KHI-KHI,1,212,0,0
2025,2025-01,2025-01-01,111 DXB-KHI,31,6651,4392,0.6604
2025,2025-01,2025-01-01,170 KHI-JED,31,6628,6466,0.9756
2025,2025-01,2025-01-01,171 JED-KHI,31,6628,6028,0.9095
2025,2025-01,2025-01-01,200 KHI-ISB,16,3495,3321,0.9502
2025,2025-01,2025-01-01,201 ISB-KHI,16,3480,3268,0.9391
2025,2025-01,2025-01-01,207 ISB-KHI,27,5457,5021,0.9201
2025,2025-01,2025-01-01,208 KHI-ISB,27,5457,4946,0.9064
2025,2025-01,2025-01-01,210 ISB-DXB,31,6865,5976,0.8705
2025,2025-01,2025-01-01,2100 ISB-DXB,1,235,0,0
2025,2025-01,2025-01-01,211 DXB-ISB,31,6865,5542,0.8073
2025,2025-01,2025-01-01,212 ISB-SHJ,12,2480,2214,0.8927
2025,2025-01,2025-01-01,213 SHJ-ISB,12,2480,1852,0.7468
2025,2025-01,2025-01-01,216 ISB-DXB,22,4800,4142,0.8629
2025,2025-01,2025-01-01,217 DXB-ISB,22,4800,3952,0.8233
2025,2025-01,2025-01-01,230 ISB-AUH,22,4840,4109,0.849
2025,2025-01,2025-01-01,231 AUH-ISB,22,4840,3984,0.8231
2025,2025-01,2025-01-01,270 ISB-JED,31,5620,5333,0.9489
2025,2025-01,2025-01-01,271 JED-ISB,31,5620,5495,0.9778
2025,2025-01,2025-01-01,274 ISB-RUH,20,4200,3616,0.861
2025,2025-01,2025-01-01,275 RUH-ISB,21,4420,3997,0.9043
2025,2025-01,2025-01-01,278 ISB-RUH,2,400,365,0.9125
2025,2025-01,2025-01-01,279 RUH-ISB,2,400,386,0.965
2025,2025-01,2025-01-01,401 LHE-KHI,25,4716,4369,0.9264
2025,2025-01,2025-01-01,402 KHI-LHE,25,4708,4365,0.9271
2025,2025-01,2025-01-01,405 LHE-KHI,28,5150,4825,0.9369
2025,2025-01,2025-01-01,406 KHI-LHE,27,4978,4587,0.9215
2025,2025-01,2025-01-01,410 LHE-DXB,30,6004,5791,0.9645
2025,2025-01,2025-01-01,411 DXB-LHE,30,6004,5482,0.9131
2025,2025-01,2025-01-01,412 LHE-SHJ,11,2048,1970,0.9619
2025,2025-01,2025-01-01,413 SHJ-LHE,11,2054,1820,0.8861
2025,2025-01,2025-01-01,416 LHE-DXB,30,6552,6168,0.9414
2025,2025-01,2025-01-01,417 DXB-LHE,30,6552,6018,0.9185
2025,2025-01,2025-01-01,418 LHE-DXB,2,440,416,0.9455
2025,2025-01,2025-01-01,419 DXB-LHE,2,440,380,0.8636
2025,2025-01,2025-01-01,430 LHE-AUH,13,2328,2236,0.9605
2025,2025-01,2025-01-01,431 AUH-LHE,13,2328,2247,0.9652
2025,2025-01,2025-01-01,432 LHE-AUH,1,180,173,0.9611
2025,2025-01,2025-01-01,433 AUH-LHE,1,180,154,0.8556
2025,2025-01,2025-01-01,470 LHE-JED,31,5424,5066,0.934
2025,2025-01,2025-01-01,471 JED-LHE,31,5418,5329,0.9836
2025,2025-01,2025-01-01,474 LHE-RUH,9,1614,1569,0.9721
2025,2025-01,2025-01-01,475 RUH-LHE,9,1614,1523,0.9436
2025,2025-01,2025-01-01,810 MUX-DXB,18,3240,3074,0.9488
2025,2025-01,2025-01-01,811 DXB-MUX,18,3240,3131,0.9664
2025,2025-01,2025-01-01,812 MUX-SHJ,13,2340,2197,0.9389
2025,2025-01,2025-01-01,813 SHJ-MUX,13,2340,2202,0.941
2025,2025-01,2025-01-01,870 MUX-JED,28,5034,4962,0.9857
2025,2025-01,2025-01-01,871 JED-MUX,27,4854,4716,0.9716
2025,2025-01,2025-01-01,TOTALS,969,193304,175640,0.9086
2025,2025-02,2025-02-01,110 KHI-DXB,28,5944,5858,0.9855
2025,2025-02,2025-02-01,111 DXB-KHI,28,5944,3674,0.6181
2025,2025-02,2025-02-01,170 KHI-JED,28,5944,5691,0.9574
2025,2025-02,2025-02-01,171 JED-KHI,28,5944,5488,0.9233
2025,2025-02,2025-02-01,200 KHI-ISB,27,5820,5680,0.9759
2025,2025-02,2025-02-01,201 ISB-KHI,26,5640,5299,0.9395
2025,2025-02,2025-02-01,207 ISB-KHI,28,5850,5345,0.9137
2025,2025-02,2025-02-01,208 KHI-ISB,26,5450,5178,0.9501
2025,2025-02,2025-02-01,210 ISB-DXB,28,6580,6080,0.924
2025,2025-02,2025-02-01,211 DXB-ISB,28,6580,5457,0.8293
2025,2025-02,2025-02-01,212 ISB-SHJ,12,2280,2115,0.9276
2025,2025-02,2025-02-01,213 SHJ-ISB,12,2280,1849,0.811
2025,2025-02,2025-02-01,216 ISB-DXB,20,4555,4183,0.9183
2025,2025-02,2025-02-01,217 DXB-ISB,20,4555,3834,0.8417
2025,2025-02,2025-02-01,230 ISB-AUH,19,4140,3455,0.8345
2025,2025-02,2025-02-01,231 AUH-ISB,19,4140,3404,0.8222
2025,2025-02,2025-02-01,232 ISB-AUH,1,220,200,0.9091
2025,2025-02,2025-02-01,233 AUH-ISB,1,220,174,0.7909
2025,2025-02,2025-02-01,270 ISB-JED,28,5040,4589,0.9105
2025,2025-02,2025-02-01,271 JED-ISB,28,5040,5022,0.9964
2025,2025-02,2025-02-01,274 ISB-RUH,20,4320,3604,0.8343
2025,2025-02,2025-02-01,275 RUH-ISB,20,4320,3995,0.9248
2025,2025-02,2025-02-01,401 LHE-KHI,28,5372,5084,0.9464
2025,2025-02,2025-02-01,402 KHI-LHE,27,5246,4977,0.9487
